state,avg_celsius
AK,-16.3
AL,8.1
AR,5.3
AZ,6.4
CA,7.9
CO,-3.4
CT,-1.9
DE,2.3
FL,15.2
GA,8.8
HI,19.7
IA,-5.7
ID,-3.7
IL,-2.1
IN,-1.4
KS,-0.1
KY,2.2
LA,10.5
MA,-2.6
MD,1.5
ME,-8.4
MI,-5.7
MN,-10.9
MO,0.2
MS,8.2
MT,-6
NC,5.6
ND,-11
NE,-3.5
NH,-6.1
NJ,0.6
NM,2.3
NV,0.1
NY,-4.8
OH,-1.4
OK,3.9
OR,1.1
PA,-2
RI,-0.3
SC,7.8
SD,-6.9
TN,3.9
TX,8.8
UT,-2.1
VA,2.7
VT,-7
WA,0.6
WI,-8.2
WV,0.4
WY,-6
